text,label
"CERTIFIED ACTUAL TEXT OF DIPLOMA: this document reproduces the exact wording appearing on the original diploma.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"This is the certified actual text of diploma, reflecting the precise language as conferred.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"Certified Actual Text of Diploma: an exact transcription of the diploma text for official reference.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"This certification presents the actual text of the diploma, unaltered and complete.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"Certified actual text of diploma provided for authentication and records verification.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"Document contains the certified actual text of diploma as recorded by the issuing office.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"Certified Actual Text of Diploma: issued to reproduce the diploma wording for credential processing.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"This is a certified copy of the actual diploma text, maintained for official purposes.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"The certified actual text of diploma appears herein exactly as originally issued.",CERTIFIED_ACTUAL_TEXT_DIPLOMA
"Certified Actual Text of Diploma: exact wording provided for verification and archival.",CERTIFIED_ACTUAL_TEXT_DIPLOMA

"CERTIFICATION / VERIFICATION FOR FOREIGN CREDENTIALS: verifies academic completion for recognition abroad.",CERT_VERIFY_FOREIGN_CREDENTIALS
"This certification/verification for foreign credentials confirms degree completion for international evaluation.",CERT_VERIFY_FOREIGN_CREDENTIALS
"Verification for foreign credentials issued to support recognition by institutions outside the country.",CERT_VERIFY_FOREIGN_CREDENTIALS
"CERTIFICATION / VERIFICATION FOR FOREIGN CREDENTIALS: confirms authenticity of academic records for overseas use.",CERT_VERIFY_FOREIGN_CREDENTIALS
"This document serves as certification and verification for foreign credential assessment bodies.",CERT_VERIFY_FOREIGN_CREDENTIALS
"Verification for foreign credentials: attests to academic standing and completion for external agencies.",CERT_VERIFY_FOREIGN_CREDENTIALS
"CERTIFICATION / VERIFICATION FOR FOREIGN CREDENTIALS: prepared for submission to international authorities.",CERT_VERIFY_FOREIGN_CREDENTIALS
"Certification for foreign credentials verifying program completion and academic validity.",CERT_VERIFY_FOREIGN_CREDENTIALS
"Official verification for foreign credentials intended for recognition by outside institutions.",CERT_VERIFY_FOREIGN_CREDENTIALS
"CERTIFICATION / VERIFICATION FOR FOREIGN CREDENTIALS: provides authenticated confirmation suitable for use abroad.",CERT_VERIFY_FOREIGN_CREDENTIALS
